id,name,status,answer_accuracy_proxy,hit_at_5,mrr_at_5,citation_accuracy,refusal_accuracy,faithfulness_proxy,latency_p50_ms,latency_p95_ms,index_build_ms,model_load_ms,embedding_dimension,embedding_load_mode,embedding_used_fallback,embedding_trust_remote_code,chunks,chunk_strategy,retriever,embedding_model,vector_backend,query_rewrite,metadata_filter,refusal_gate,sentence_window_size,structured_boost
V4-bge-small,vector_bge_small_zh_faiss,completed,0.3631188313588909,0.8833333333333333,0.7761666666666667,0.38641975308641974,0.0,0.38641975308641974,17.207800003234297,24.70710000488907,11645.711600009236,65.26030000532046,512,local_cache,False,False,833,markdown_headers,vector_only,BAAI/bge-small-zh-v1.5,faiss,False,False,False,0,False
V4-e5,vector_multilingual_e5_faiss,completed,0.3621289401275436,0.8466666666666667,0.7364444444444445,0.40617283950617283,0.0,0.40617283950617283,27.310699995723553,35.719200008315966,16821.13219999883,1319.0396999998484,384,local_cache,False,False,833,markdown_headers,vector_only,intfloat/multilingual-e5-small,faiss,False,False,False,0,False
V4-recursive,vector_bge_small_recursive_faiss,completed,0.49996777033045575,0.9433333333333334,0.8634444444444445,0.3432098765432099,0.0,0.3432098765432099,15.371100002084859,20.648700010497123,8809.182700002566,46.93339999357704,512,local_cache,False,False,122,recursive_character,vector_only,BAAI/bge-small-zh-v1.5,faiss,False,False,False,0,False
V4-semantic,vector_bge_small_semantic_faiss,completed,0.342757046994982,0.87,0.7622222222222222,0.37592592592592594,0.0,0.37592592592592594,15.760099995532073,22.875399998156354,11603.380200001993,194.36409999616444,512,local_cache,False,False,706,semantic,vector_only,BAAI/bge-small-zh-v1.5,faiss,False,False,False,0,False
V4,vector_local_hashing_numpy,completed,0.2205896941640224,0.7833333333333333,0.6885,0.33209876543209876,0.0,0.33209876543209876,0.182100004167296,0.29069998709019274,147.8742999897804,0.0,512,local-hashing,True,False,833,markdown_headers,vector_only,local-hashing,numpy,False,False,False,0,False
V5,bm25_vector_rrf_numpy,completed,0.4402009080620319,0.9033333333333333,0.9033333333333333,0.8364197530864198,0.0,0.8364197530864198,8.3740999980364,12.163899998995475,373.01929999375716,0.0,512,local-hashing,True,False,833,markdown_headers,hybrid_rrf,local-hashing,numpy,False,False,False,0,False
V6-bge-base,hybrid_bge_base_faiss_guarded,completed,0.47523594366682853,0.9033333333333333,0.9033333333333333,0.9012345679012346,1.0,0.9104938271604939,81.80910001101438,119.18329999025445,65652.50189999642,94.87610000360291,768,local_cache,False,False,833,markdown_headers,hybrid_rrf,BAAI/bge-base-zh-v1.5,faiss,False,False,True,0,False
V6-bge-small,hybrid_bge_small_faiss_guarded,completed,0.47634225075538844,0.9033333333333333,0.9033333333333333,0.9012345679012346,1.0,0.9104938271604939,37.30300000461284,57.51530000998173,12462.31099999568,65.10490000073332,512,local_cache,False,False,833,markdown_headers,hybrid_rrf,BAAI/bge-small-zh-v1.5,faiss,False,False,True,0,False
V6-e5,hybrid_multilingual_e5_faiss_guarded,completed,0.46917844592083796,0.9033333333333333,0.9033333333333333,0.9012345679012346,1.0,0.9104938271604939,54.49990001216065,74.93180000165012,20034.63969999575,1204.3459999986226,384,local_cache,False,False,833,markdown_headers,hybrid_rrf,intfloat/multilingual-e5-small,faiss,False,False,True,0,False
V6,hybrid_rrf_with_refusal_gate,completed,0.4401424285298682,0.9033333333333333,0.9033333333333333,0.9012345679012346,1.0,0.9104938271604939,8.60659999307245,14.366000003064983,318.7822999898344,0.0,512,local-hashing,True,False,833,markdown_headers,hybrid_rrf,local-hashing,numpy,False,False,True,0,False
V6-recursive,hybrid_bge_small_recursive_guarded,completed,0.5649887107868169,0.9633333333333334,0.9267777777777778,0.5314814814814816,1.0,0.5407407407407407,18.762699997751042,27.138699995703064,9431.524600004195,51.59580000326969,512,local_cache,False,False,122,recursive_character,hybrid_rrf,BAAI/bge-small-zh-v1.5,faiss,False,False,True,0,False
V6-semantic,hybrid_bge_small_semantic_guarded,completed,0.47863423528051047,0.9033333333333333,0.9033333333333333,0.9012345679012346,1.0,0.9104938271604939,19.206600001780316,25.785899997572415,5840.728800001671,55.84219998854678,512,local_cache,False,False,706,semantic,hybrid_rrf,BAAI/bge-small-zh-v1.5,faiss,False,False,True,0,False
V7,query_rewrite_metadata_guarded,completed,0.4425713971768829,0.9,0.9,0.8981481481481481,1.0,0.9074074074074074,8.078700004261918,13.835300007485785,264.13689999026246,0.0,512,local-hashing,True,False,833,markdown_headers,hybrid_rrf,local-hashing,numpy,True,True,True,0,False
V8-bge-m3,vector_bge_m3_faiss,completed,0.39765090380884555,0.94,0.8355,0.39753086419753086,0.0,0.39753086419753086,87.84040001046378,103.28800001298077,114796.64729999786,1055.6877000053646,1024,local_cache,False,False,833,markdown_headers,vector_only,BAAI/bge-m3,faiss,False,False,False,0,False
V8-gte-qwen2-1.5b,vector_gte_qwen2_15b_faiss,skipped,,,,,,,,,,,,,,True,,markdown_headers,vector_only,Alibaba-NLP/gte-Qwen2-1.5B-instruct,faiss,False,False,False,0,False
V8-qwen3-0.6b,vector_qwen3_embedding_06b_faiss,completed,0.3695861390831649,0.9666666666666667,0.8664444444444445,0.4660493827160494,0.0,0.4660493827160494,187.37049998890143,224.01069999614265,152419.37449999386,1946.472800002084,1024,local_cache,False,True,833,markdown_headers,vector_only,Qwen/Qwen3-Embedding-0.6B,faiss,False,False,False,0,False
V9-bge-m3,hybrid_bge_m3_guarded,completed,0.4839957964215278,0.9,0.9,0.8981481481481481,1.0,0.9074074074074074,97.35029999865219,115.03970000194386,95564.30759999785,827.332100001513,1024,local_cache,False,False,833,markdown_headers,hybrid_rrf,BAAI/bge-m3,faiss,False,False,True,0,False
V9-gte-qwen2-1.5b,hybrid_gte_qwen2_15b_guarded,skipped,,,,,,,,,,,,,,True,,markdown_headers,hybrid_rrf,Alibaba-NLP/gte-Qwen2-1.5B-instruct,faiss,False,False,True,0,False
V9-qwen3-0.6b,hybrid_qwen3_embedding_06b_guarded,completed,0.47178226506487075,0.91,0.91,0.9074074074074074,1.0,0.9166666666666666,199.58220000262372,226.92359999928158,150364.8542999872,891.8326999992132,1024,local_cache,False,True,833,markdown_headers,hybrid_rrf,Qwen/Qwen3-Embedding-0.6B,faiss,False,False,True,0,False
